acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-0.24945658469491067,0.1950377611520684,-0.0351045616287214,0.26327251781242866,0.1351622632004092,-0.20341963938612068,-0.20594410341359665,0.016266199078032006,-0.31400792634819846
-0.2929766975432995,0.10048917077143737,-0.2932742204827957,-0.5556615712169573,-0.005489350065163795,0.19116728230586408,-0.24512386280834533,-0.2441886264224304,-0.700581760588002
0.4067887738395021,-0.05235583110599655,-0.13435047404092554,0.16928329840427864,-0.48092387291983485,0.300499295795144,-0.3787948008927676,-0.00787557367677405,-0.7058298907549299
1.265673841622842,0.7739310766935683,0.6502344534916347,0.2864942052183195,-0.2362678896185611,0.42330757882196324,1.8244846075334955,1.9396032661721996,2.0938901867587125
-1.1428103781841854,-0.9763426827246444,-1.2279990896949626,-0.662162434230214,-0.02089345398630499,-0.65343593148151,-1.3677055029688001,-1.7222919352632249,-2.253802033240807
1.1427666847549116,1.017673167947177,1.093025763690734,0.3515506624755286,0.6638231728204645,0.026988015221887818,0.9929944328057612,1.7574673722499157,2.0677578291939103
-0.7836324474635399,-0.29413493300316523,0.1250936302652707,0.31719170223667514,-0.7853788569341595,0.03648499655624335,0.12947714668772675,-0.7042279735894167,0.08977438198321006
0.5360508255836353,0.7616977611208454,0.5752876772282639,-0.17754625609696137,0.3185924987750939,0.1610435198485562,1.1158006175275341,1.10764315331458,1.5443740643397688
0.27734113270732197,-0.14576140707559299,0.058022348119236025,-0.5247434795694292,0.1550310888852898,-0.009032087052037535,0.1789446124154289,0.17686637018787008,0.3171807629735422
-1.4006075846756563,-1.3752555245316238,-1.0916332170548246,0.7886957280216175,-0.07158930292655447,-0.4780028389563609,-1.2013778600450218,-1.7639784811235413,-1.9667316322504342
0.1878898318913129,0.329737830797116,0.5880060086860374,-0.2550966456645923,-0.1676804724337435,-0.25567856866774347,0.8567852948431998,1.779510773859423,1.2239481186033623
-0.8290619887947316,-0.4328158471301335,-0.34023368417469213,-0.09629698643559768,-0.18789564384641627,0.1758721146673998,-0.3972690148725556,-0.8443129987723075,-0.6793312900986075
1.068085638076291,1.0640206029707353,1.2948464245894333,0.014486978851585952,0.36210893471925304,0.3319313835319437,1.7872366557259654,1.79539489124522,2.157851088578242
-1.1029916125264219,-0.8050931927138868,-0.9707819971571414,-0.19754948593607632,0.17826100970733977,0.1301169667293132,-0.7704639196899377,-0.41816887638645184,-1.1508776554113973
-2.1954710940160638,-1.674771103153465,-1.3059881161372018,-0.007548381009118088,0.04735057087022712,0.03580626772258838,-2.094741790787223,-2.8690424654426376,-3.4592401928793826
-1.0524615045325645,-0.72757821889605645,-0.5534309737599102,0.22207154191444312,-0.2737662479045749,-0.5051999779927403,-0.6235551602532137,-0.7856960200064247,-1.1936393878176599
-0.6606945949377525,-0.6374170879887581,-0.3288549466827815,-0.4437936741643185,-0.1962066020081116,-0.42347936733520886,-0.7260229931969024,-0.758552613410548,-0.919046316422528
-1.0041419648852885,-0.5969245134540604,-0.8379236436556481,-0.8669237854771478,-0.006822877934640037,-0.013246427226547064,-1.7137227561183885,-2.397794112525836,-2.453141958095244
-0.3483824821121399,-0.24714589071704612,0.06294459817862072,0.5370117203686755,0.26164664648784897,-0.04848583947647023,-0.37966913317017825,-1.2788001154144406,-0.6860918777475067
-0.43364184639764636,-0.49785841662383085,-0.3791521448690987,-0.5119189088938262,-0.21422032919812678,-0.09393988507731649,-1.238510934888407,-0.9078331675059041,-1.5080081918573798
-0.04071152915749793,-0.2723280561584253,-0.22944089418732722,-0.10472246367209323,-0.38079481754224853,-0.31403617424434904,-0.5081681545189279,-0.8343690842018845,-0.45918342428323333
0.19634799177435608,0.2199174604497225,0.21879472320941828,-0.8771716288802999,0.0782811569563569,-0.10659997358075105,0.5260232304637709,0.1707896387795506,0.56835559358858
-1.4132156726246872,-1.0940405808617024,-0.9206876590059694,-0.25947170138555387,-0.5933586769622745,-0.0850548783245153,-1.719792780630244,-1.6676177729898125,-2.019423862400606
0.8372778900725644,0.7339388660099343,0.3464343162851182,0.5230208176426694,0.4596049749556165,-0.07555455358466523,0.9285409313721548,1.999149583794482,1.2943668694641055
0.3724261914145911,-0.0714062951455736,-0.057682111097075495,0.40766375833474133,-0.01366250696367026,0.2449844615708915,0.6813874514346204,1.196697866979293,0.872026623590448
0.24209994927159426,0.061401507008624415,0.03534681064573364,0.30364954681414336,-0.005735676602852097,-0.10981873340769559,-0.3419290322738898,-0.6516818096419437,-0.3168279869790872
-1.9983764257740921,-1.7674280735775105,-1.6785960213715967,-0.48682084408146453,-0.5356539626727466,-0.5195190162916778,-2.6022110805533383,-3.1767167159713408,-3.3129904851892595
-0.7120396567161105,-0.04903550514373789,-0.22320023184833465,-0.4208588675326802,-0.05946883492276879,0.21935815230357356,-0.5139993321270211,-1.353401783351369,-0.6603267024245864
-0.5109077381172448,-0.5698489239742964,0.018052045480757783,0.5116649422867242,-0.25363998344615224,-0.15905910592056033,-0.693152031978359,-0.39016061833951854,-0.7730682895741966
0.8714808244603803,0.8676653093884991,0.41640050074555457,-0.07028156514325518,0.36532067964691206,0.5665280805544131,0.9807242540554435,1.6631495203777824,1.3109707126936967
1.37208978035509,1.327405113824534,0.849520206202432,0.3431893007435741,0.17474655269058353,0.10344456516386077,1.5015992055633438,1.319210302413422,2.231128428336666
1.181936098412219,0.8587104531611187,0.5721692312848039,-0.156283228081476,-0.11736990346426579,0.44416271294557264,1.3109917864029086,1.6304659250607887,2.2343916730075604
-0.9088174551199073,-1.1986547611504965,-0.8882689847843908,0.05448222871914643,-0.26078446309925096,-0.2963883041425341,-0.6166535771954135,-0.5922557890217696,-1.1735655549036297
-0.9939138517557392,-0.7554686257042984,-0.5384678260008952,0.16621749435379757,0.5596947254557723,-0.08044515794861438,-1.0370910647084557,-0.8015084436261707,-1.302980023846346
0.24081226656373134,-0.04961692038646913,0.07037803194617485,-0.2218233133816523,-0.43301207362818395,0.12379350705960519,-0.14567180099881938,-0.7113575583187388,-0.4390058612676807
-0.8291281686854431,-1.0362464803919427,-0.8017462931752773,-0.49512819046396317,-0.4210340725508569,-0.2480373983792658,-1.1975820436185969,-2.5722831923331633,-2.237513958830408
-1.775039081377392,-1.3130292754175183,-1.3046228717528194,-0.6334722943560271,-0.6174426323702609,-0.3916037381468465,-1.7706960002552719,-3.1172274035508813,-2.7295368073094113
1.2846635790714265,0.9996466069155933,0.42380002858213317,0.6067764848996174,0.4476872318675554,0.007876799044113855,0.8470058464827861,1.0498192274145959,1.1632260409331519
0.16822244008128834,-0.0211725283352747,0.1562767591138588,0.14163387987093715,-0.10097250826793885,-0.4497411285068119,0.5843322897807831,0.5727963774768619,0.32915501536970415
0.637833429593601,0.6690821531145206,0.23611847429578534,0.6913262371129242,0.16902330229693147,0.20541138475444887,0.9912438930136567,1.200269114106761,1.1634941148456612
-0.9187658037996912,-1.1417746819668533,-0.6204234695369193,-0.7625275493667552,-0.1298787692266659,-0.6149921289761956,-1.6213719210199855,-2.579054515868453,-2.178090500757704
-0.6836450133622506,-0.5134994667238115,0.23055136271460847,-0.1107960380346674,0.21965382510476378,-0.23436194536893287,0.13261523123817429,-0.26515725931750944,-0.22190839882145813
-1.0966711455208482,-0.6158246430795256,-0.943411773958233,-0.4035628335158732,0.1179613333439905,-0.23305810998801935,-0.9234174161181947,-0.5833832315673474,-1.113754002311036
-0.9635258016762176,-0.9696108551543512,-0.49315491354535446,0.14070771184063294,0.6209026240987091,-0.18403402874277622,-0.6512831049808447,-0.9707436519354494,-1.1629805699438842
0.6077769289783563,0.18043491286486413,0.29539761730836245,-0.4970137704998858,0.10455910864822456,0.16793960137718833,0.16601766672275312,0.914031504496547,0.6564497206361017
-1.0003419267391345,-0.7400196547139563,-0.9390118186128155,-0.39406334194416365,-0.5629457996447724,-0.48744349847188784,-1.0793506271053512,-1.4793081666185475,-1.8408868550874424
-0.7413112760668422,-0.8157239273486195,-0.5478179487371528,0.12819057091370306,0.19496143185297915,-0.5377103238734164,-1.0769969565971877,-2.0928025394683614,-1.7535410553445123
-1.0391002086982652,-1.247322152110597,-1.1430908947330303,-0.4852142926968452,-0.17151663982099288,-0.5538889809918031,-1.3691666394814923,-1.299309905640332,-2.52098255461559
-1.7721421883991757,-1.1015407572635532,-0.916765422944406,-1.5952096717335755,-0.3952114211373777,-0.6668244323336091,-1.5202192122102944,-2.3894266089773,-2.415988718330608
-1.1030137767328652,-0.7511278447446903,-0.5336197817947581,-0.5300464307285193,0.3382002254140023,-0.2067528830940199,-0.7356413670457771,-1.2582707442281826,-1.3414697366230124
1.9018967334307875,1.4560306689824398,1.4565562568544257,-0.2234549652219866,0.440587092767634,0.603173025919041,2.4747234690711757,2.7343021178763296,3.3946946331361936
-0.9838884227792086,-0.6180805457750569,-0.3821025691603858,0.3304196206126162,-0.3429449899349446,-0.46461886949254194,-0.5905514913735973,-0.6772067576507939,-1.0468493932289942
-1.1556245574237198,-0.9291788274479671,-0.6448540796773531,-0.34950998551833007,0.10232586910983492,-0.1205862480847577,-1.0156256265508659,-0.7976737619412463,-1.50507189148621
-1.7904803179598054,-1.0488930769246037,-0.8076513881739414,0.08221571971638608,-0.852979796209925,-0.5969341450391581,-2.3643715031637584,-3.0969767407032402,-3.173155344166235
-0.22663573270668952,-0.1859984803076932,-0.10555863874148434,-1.080481422486919,0.662912873235419,0.22586228414469897,0.21720833442749551,-0.5905262678190553,0.043864773873337294
0.09695883172825082,-0.39347128391068914,-0.4496536015103674,0.11674743689545156,-0.5044545236514912,-0.37121256799095204,-0.5030566051681231,-0.5938330122306357,-0.4582368465809251
0.43717941301830976,0.21317123471623545,-0.14196562092233073,0.11868006521547848,-0.6427221515699455,0.08788451159793088,0.04498557295422291,0.5388551066837609,-0.013313044461735639
-0.48863132032965695,-0.2654723886934635,0.10353423305838219,-0.6275159126934097,0.00998953667592406,0.2666381711465815,0.007145029161999439,-0.09404442366006505,0.19255888960300827
1.0248937697190819,0.9963569117039623,0.5918229443108054,0.9817832358904393,-7.415809672849105e-5,0.2844613024677854,1.3005484410699113,1.6492703471169037,1.8810342809373417
1.1701431410738543,0.7150096422352095,0.41683596044947846,-0.6434821567615359,-0.622204758698889,-0.04109923637094938,0.8160388214144573,1.6109696777928075,1.2992782831962963
0.565487294929911,0.9999003778753511,0.7107238011805268,-0.05505909077279089,0.3511535483738679,0.23526472102567997,0.9463632468114167,0.8923463150379898,1.2358266693576125
0.12921436382484106,0.30865143090406555,-0.0026810374864869035,-0.07633194255190559,0.10927745202101488,-0.2549670123472467,0.38963991899524797,0.8945432830181544,0.79050969176427
1.2327233539255487,0.8931012896370933,0.5528711274645309,1.0894023271985631,-0.052440461180329634,0.16802295982874063,1.249281143143888,1.4335697724567213,1.876021739428353
0.00998852003487316,-0.03564498416166253,-0.12812100731623494,-0.5333262020797319,-0.13063397798107398,-0.27105309322002014,-0.04277610650841271,0.6620301839553081,0.17154552744351603
0.7270839143367864,0.9128314590992637,0.6830003799358519,0.7688780280901446,0.06613860172514949,0.514611289555042,1.083857705507859,1.543171582781397,1.6085688811531846
-0.5873018245914008,-0.3045936412642596,-0.2719482243661761,-0.1411302993864637,0.12481937687996707,-0.006493810203112738,-0.03611419321355003,0.302249558384984,-0.21656381414610332
-0.7844580077204428,-0.7729017664880052,-0.5512722358943866,-0.11560911758564102,-0.06291189146901534,-0.30480715214650045,-0.9259444545539071,-1.1923030771924796,-1.3436390127692883
-1.3527403272699254,-1.1595236943773561,-0.9455833722711051,-1.463246566640283,-0.34132560380349714,-0.23437289468177586,-1.282630938561206,-2.3601070284809267,-2.13901149932125
-0.7134559632873765,-0.43353703360518436,-0.195533384388697,-0.6237440172641078,0.3261107839465555,0.056797328188515885,-0.3490311701963829,-0.6282705616839874,-0.8612438333263568
-0.7145635891812815,-0.762131397729137,-0.7553160047144203,0.6550847591179287,-0.3698200783879415,-0.36632821173318814,-0.7493670480467263,-0.9582728419492191,-1.1645749754339163
0.33721568802155744,0.6220933330361893,0.4691032492779943,0.35188402011786396,0.21489383373527074,0.3306255059137174,0.9977564724675942,0.6536933575512955,1.3752524261574977
0.31647846695665605,-0.2348805924203336,-0.046814047258875086,-0.10319065075024655,0.1846749695970395,0.048867827969425015,0.011716965253962944,-0.010099862896549197,0.0752743397500519
-0.5439306142747583,-0.4661473209929323,-0.4966313476964325,1.1065941834106998,0.336647910360395,-0.11512744407080183,-0.3917066908536976,-0.4910808615742623,-0.769305672185872
-0.7770842345424297,-0.8622720102564357,-0.7915970317865639,0.10829126423005297,-0.9223010518064844,-0.2727784809559952,-1.1375970060813267,-1.5650432990441168,-2.004602341444287
1.65011758030372,1.521073823292345,1.2521792632198654,0.5742078608741992,-0.23279565655909334,0.43046505739073704,1.9265186154811975,1.9736580276631512,2.743233152948748
0.15944050715468505,-0.16641045272198537,-0.17280944336334142,0.1236269258002218,0.18245873407516036,-0.13824787542833797,-0.582560557198941,-0.4652185026028003,-0.4529660671594203
-1.4297509419053136,-0.948830841844893,-1.0815136360988378,-0.4401007029142119,-0.8651394075643986,0.15099931043150855,-1.129873980844565,-1.6998067493217182,-1.7979228992836818
-0.616538045025418,-0.3525139237310525,-0.3013514366010821,0.7244912102868261,0.0010916449754596047,-0.1452795606925113,0.044814644123969793,-0.7627687087300119,-0.5241936816805794
-0.33564481794956097,-0.12743709253968238,0.021565336219739197,-0.4159088859127312,-0.17283243073006296,0.29833425673034447,0.49534663161877973,0.28723055365814115,0.7269293494711435
0.7251033025257742,0.4948068462920007,0.6178050292770758,-0.5954145163347873,-0.012646154307190946,0.29185955829316435,0.5462009031089146,1.5110634234699627,1.0742649387851368
-0.17400251645111964,0.20832009013094493,0.029219414387796377,-0.08571529802557576,-0.3704678675917197,0.07060808977106647,-0.20545754989421242,-0.11655253804242409,-0.09808040930790968
0.19645432986257472,0.278916250117936,0.26336129817112813,-0.7794678952004519,-0.0483766296614357,0.07794343064068837,-0.14142545341129734,-0.24860092199303796,-0.45262886523683393
-1.3437171981280587,-1.1650591689583014,-1.0403714517548717,-0.5677578237508669,-0.22592767662019522,-0.4561481663461699,-1.2329426619120223,-1.895390274243787,-1.8299959356675926
0.9021082273313646,0.8629720304079188,0.6106019160066214,-0.35930617748202864,-0.14899482916126675,0.358315996744054,1.031929747564048,1.215101750842365,1.4215120409587279
-0.2565389573503084,-0.1595113985187739,0.3161982397605593,-0.6539373382227944,-0.0071971284048625225,-0.24389354917699868,-0.18168620836267949,0.37358949589209073,0.2577936666392075
1.0480710460870393,0.5179420262031821,0.6540043522264176,0.30560303769906094,0.4505080904717418,0.2568217981913842,1.114980322794496,0.6727689161988772,1.4588080769153502
2.0032017440948553,1.4108677409735968,1.254234672415623,-0.01590357700045897,0.07330643363369863,0.18877553615439918,2.057605627004817,2.6860907513481873,3.152557028699379
-0.04758906179815206,0.505694203996877,-0.15654391015235258,-0.6435141109449795,-0.44798699132174213,0.13736652691986753,-0.08022332927738408,-0.009704276406243634,-0.21800024989299482
-0.30262300571726825,-0.08730417779177166,-0.1735920257088732,0.2793280053127076,0.022405315372645063,-0.03460103693871522,-0.47736559836139913,-0.4931762211414574,-0.43914326566836753
