acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-0.768782813864809,-1.9268021076170954,0.25765017025123343,1.2663750141536965,0.8229648879792819,2.1492298236974117,-0.8502158012900239,3.07836588318049,0.5077096426493996
0.42119474428072134,-0.3919108192551017,-1.0917734901844933,0.06188016044300493,-0.9565590237957979,-1.729772391763412,-0.7504275991404219,-1.2350301490995943,2.1199062113030727
-0.3345899497776742,-1.6666658146288031,-0.5164577142231916,0.5215287109483291,-1.8278771125116584,-0.3634081057241059,-0.8510818976378777,0.49587795736329743,-0.7486709604936744
-0.07981365450872563,-0.5339855665095861,-0.3047715803513272,-0.4934360372628738,-0.5105677821078788,-0.9485512562557409,1.669995059140381,-2.1166111360397575,1.2626199576143338
1.0576862726955263,-1.4486416098834636,1.2138165091927111,-2.8007711907167767,-1.2419644392475904,-2.484164324365471,-4.079443274046983,0.1957447629717763,-0.49967664150363417
0.39629250930110027,-0.47475788801835817,1.8272778689766327,1.6210299736619143,0.026830111444402796,-0.16333687980241363,-0.4270143434792313,-0.13075724324740462,-1.9800918367971936
-0.5275395708360084,-1.5412923947139476,-1.8449127567680113,0.5594467539379895,-0.8601231455271457,1.0494871728987925,4.322706961389277,-0.15754176197342457,2.4138762665948947
-1.0839410473162983,0.3913609693555463,-1.2637989467943913,-1.796890117185973,-1.016870110030429,1.809907384968275,-1.0033448290933311,-1.499769855394794,-1.4302083066464
2.0421178742260246,1.4134051872663385,1.1643825910074823,2.0471153031261777,1.52085058386322,3.456176771790641,3.2049709320009336,2.1673090043149204,3.382484601857771
0.014491275170605056,-0.29700425183922097,-2.900951043881543,0.5101924342591926,0.5698337492230207,0.5616650636588456,-2.4241869739136868,0.9467595148506317,0.47556145559655866
0.21392762828618164,-0.7001078549621752,2.020806826341181,-1.3687697088149662,0.09696450168793347,-1.8258490192713817,-1.827218253828851,-0.15385049269837336,0.26315445050426856
1.5206282280162817,0.6566851225435832,-0.2154724347061648,0.858546994264991,-1.6472634105663113,-0.13154956683066654,0.9034928590866139,0.3228121462516982,-0.26813152733496093
-0.7197402368650364,-0.1599763582672351,-0.7021394234580309,0.9690708630113516,-0.20554094980672938,2.7112801919533154,3.588360334998551,-0.08671004814960372,2.0144894924224928
-1.6949817021371243,2.359420323870335,1.0933310028409253,1.7617018279007794,0.0360622446175113,0.05522736393207228,-1.165647175547706,0.449192958553318,1.6691741895830088
-0.5201758133873732,-0.880167814029466,-1.3314491926952015,-1.0348980914038515,-1.978004649706626,-0.8736016043447703,-3.2066258331178426,-0.7167023397226798,-3.8106441715615773
1.333415991199906,-0.22062686432563533,1.0408135437672787,0.4225016160897405,0.021809185961704176,2.1750037836840983,0.2348205926237294,0.2549600567525724,0.8435043429637092
1.8117094621721541,2.489683269374418,3.868209784720799,1.2643886767430548,1.4951091031147712,2.4439665315795094,3.9395051644967003,0.237688947067019,3.44021570227842
1.4268710847864097,0.04430922579136359,-3.734233467953968,-0.12721355114124977,0.5591903694198028,0.9722668555974632,-2.911381374716309,-0.267192300507604,-2.688142643731714
-0.17325159600631534,-0.341814244385684,0.28267271191431664,-1.8378741478042895,-0.1645408473969877,1.2506264545583106,2.385438804675913,1.0768671334299378,1.4007786506227566
1.8945362418464158,-0.383549779665013,0.7368938301915884,0.2963066604007325,-0.46744923217796036,1.506399370654122,-0.20559484034981734,-0.04719391393098768,0.7754750660511115
3.357043615343148,2.039629481988555,-0.22452601452863258,1.1427513886860072,1.1614883298645389,0.7472935821263518,1.8114389112523859,1.1185085213941346,1.6282044801962323
0.3806934473048361,-0.7038751953498492,0.20204129546328187,-0.2974137523800921,0.3575848630485891,0.5378948713727779,0.14423522312440334,0.7186457466603984,-0.9143358026880354
-1.7873143149561097,-1.4222589661465839,-1.4252326232428432,0.9791954043770815,1.0306600711320608,-0.485106716661847,-1.2881082929584478,-2.36347139682005,-1.236236880288141
-0.6416138801255536,1.4045377985922005,0.777485718869356,-0.4732688208105692,-0.4598628193334421,2.799503821072207,-0.5999164287414525,0.0030758282591946406,1.5880707053011776
1.6611179787397634,-0.03167731009614699,0.2079247108061274,-0.08004095748644093,0.3564561259682098,2.817090052509476,0.9348116506523202,0.3980109385528859,-1.485270185807856
-1.049035911893276,0.4620298594311354,-0.40002751197254455,-2.4777203836714845,0.9290983266019043,-3.3717967909644613,-1.144109169769299,-1.2528598724139535,-0.26986103123942445
-1.0326219623721016,0.46391800379097436,-0.4037023405435494,0.4764608985374743,-1.114035731310171,-0.562119590628813,1.2557960254146567,0.7153114614352953,2.2552280906027953
0.36196714642681627,-0.666666251588284,0.414784138114554,0.044766590162572825,-0.7493288799950387,1.0360286899208093,-0.5218937802916945,-0.7974906051667779,1.019158302272839
2.443837531622246,-0.09513563165939165,1.7384113827485579,3.218119006629866,1.5407668721583079,1.0159182321787354,-0.9364645969563031,-0.8786598252113615,-2.070083443058337
-1.2868873250567665,-1.6478218795571908,-0.3276949534660667,0.11106187674599566,0.057081318976670764,-1.9585617923636283,-0.7976098534641214,-0.19030736125802605,-1.9674671498887035
1.6223760251643027,1.171647706586415,1.3061514177120133,1.9202839184402696,-0.35103027592537867,2.137648707079102,0.9947486696636975,-0.015183586422866234,-0.39306700283764184
-1.3370302240949725,-0.8233191232160937,-1.187239735764793,0.5458125412006155,-0.16922600877109667,-0.05626142231774392,-1.0107045181505132,-2.3598659667917268,-3.2730140905169964
-0.4732090432937536,-1.7621541281110455,-0.9772939002292677,-0.38018411897939347,-0.18725808726685705,-0.8678345310072968,-0.8478585433065274,-1.2053700539068113,-1.5824332060782829
-0.9421516472922418,1.2829930312439684,1.2747860730953222,1.210578123965466,1.0947120760691695,0.40347668603205483,-0.6760434763601649,1.618687997288915,0.7045020590048849
-3.449902286773876,1.0129838447645767,-2.0099630630396215,-0.6591922809963842,-1.2282610212110998,-0.01521505325101613,-1.69250699558187,-1.045375856425403,0.17573656162291776
1.0390813468785542,2.3892221578483372,0.20313112269948919,-1.4685248073894301,-0.7353193902817868,-0.3383331514330988,-4.214842599985375,-0.21154243030402223,-3.473644817040065
1.5407547062256843,-0.6677439752014562,-0.7906584666797554,-0.7629859097706817,-0.9141480820089263,0.5975404548856824,-1.8248982820529795,0.6948151193364244,-2.54668064481671
-1.1494165218336017,-1.2409968121195698,-1.31655622405215,-0.44919274166441714,-0.47194800276212606,-4.0482934388149765,-4.323327385176327,-1.2829554937086818,-2.7520505156726087
1.0715413590049692,0.9298823922886912,2.2147977720580996,3.386981953057251,2.0240554915732685,3.570976212969444,2.2077463848142274,-0.9979980271183104,1.7072887943733648
-1.3793266025369508,-0.2924486607983928,1.4020363424275482,1.192354216052109,-0.2967849042228469,1.4614598435599555,1.9019496303115269,-0.8610480403010754,5.01156601914788
0.39773641994083053,0.10726466043697418,1.1818832144358162,0.4994691973779122,0.8434205493441713,1.9475525856635751,3.129392505856337,-1.1300856440977494,3.3763798073927287
-1.0556942780818517,-1.2378208551669294,-0.7903069355939261,0.8857043168620968,-0.30513933281398387,-0.5785535116087258,0.20879722344203341,-1.358824275423669,1.1002983182051749
-2.946766059743791,-0.7583290519863564,-2.286388770647732,-2.9976830677253004,-0.04134562013051604,-1.8247214164731207,-1.2062345414685074,-0.9070135037444198,-1.7563828910462587
-1.5658890530536127,-2.701438765330581,-1.6850307540785483,-0.5233924410078514,-0.7308271327277167,-1.4268308695566376,-3.770164504028442,-1.4461271638819742,-2.2393321770898065
0.7851247043389347,0.8555672570261658,-1.5608570479861308,-1.1816905877392476,-0.6312944434714601,-1.2232464986581189,-1.063589344675142,-1.1217051047855147,1.0141419261171793
-0.801642304161354,-1.4368895043684224,-0.7446825220871396,-2.004391150482216,-0.7950805267824449,0.2280895709918373,-2.8219751705783356,0.28088387036714857,0.05848018705246165
-0.15338514740910286,1.061851409475371,0.23089936599987596,0.5045017290490763,-0.4476622228333284,-1.9869510180537824,0.8697409714683806,0.244594017348448,1.9417935102061168
1.4739251622297609,1.1680937767094948,0.6313817279812532,-2.9623148109326074,1.0300636921834383,-0.772509360684744,-2.536893733647852,1.4206673228168223,-0.3740443152167796
0.04225696014951105,1.6503681894405404,1.0447105243251058,0.07246238683523619,-1.0577456444240634,-2.206368392588637,-1.0690466127741614,0.07632463434836667,-0.35867272515437026
0.21163160383909133,1.0017206433301782,1.540907485124884,1.6580082400452323,1.0778619878382227,0.6035844864454862,0.7072178674962236,0.8198680358106527,0.16384113786620622
0.5442310052950177,1.9454279441441542,2.4574376089230707,-1.7572620192369068,0.6836271242213747,-0.30043752162312864,-0.030711235242076376,-0.4011477708323986,0.6281287584186189
-0.6733446550600082,0.9302053609808432,0.4960223515808465,-0.32130364088073127,0.2093647292277183,0.6253096184667941,0.5032976052669091,-0.011821252200856947,-0.6737720609266795
-1.2064752138069936,-3.052191328510837,-1.492374177162404,-2.3637506504604793,-0.810158060530477,-1.3677480907112727,-2.3190633644703653,0.04156053229023472,-0.38328973382389775
-1.210977771715657,-0.43309322675650264,1.3728714395753556,0.6350444962577853,-0.4880039940291763,2.6020081482802873,1.9467546718484665,1.2205821040014722,2.2179142847363638
2.821364289175495,2.7904552351673044,0.9660710973239334,2.545206719202356,2.2674530027585176,4.32411734067596,1.6811733129977044,-0.7019240400998358,1.9317276426115917
0.10392354543978649,-0.6052810680029203,0.536829973908058,-1.1647907934611048,-0.31972314184215894,-1.2777423664338727,-1.922548858756582,1.146669552559095,-1.7575887304201117
0.42734586818633746,2.1214172268016673,0.35074751626954864,0.5195110970207887,-0.694004730722144,1.9844207053067295,0.4988752730297869,0.45589723056691267,1.540184876950773
2.801522964466952,0.0416567167113302,1.5248925692671158,-0.4356667232691782,1.0617818599827138,0.4029548061307263,0.8720109150955417,-1.3038682450972834,-1.1409128929112016
-2.1098532661928178,-1.2622647597577634,-1.3811481106399097,-3.4528820080727733,0.9056402805530105,-0.9752267933964218,1.5089385239290478,-0.8150420096094926,-1.62709170910546
-1.0994879780371969,0.7136265375136385,-0.04214523213300439,1.3103015387089116,0.17186036872523747,1.654961847743214,1.5269830699696987,0.35980262395152973,1.3519234759507255
-0.8601434688517278,-0.029251779444487872,-1.830276117978107,0.8205970962987059,1.1074480722151494,-0.25105642621054225,2.299123878882713,2.0187631606779264,0.7371530335319225
-1.7058998020389136,-1.1400741793132767,-0.7850075438280825,-3.9575287832244745,-0.9943961646182397,-4.052165866480634,-0.27739809267988313,-0.8707095784848546,0.45415467069986926
-1.570747886912236,-0.10186712347651317,-0.5712827963278825,-1.7763305850221798,0.08665580704355412,-1.5083018451840604,0.13831085875203075,1.2473705676029914,0.4356732972558064
-1.7074344473188925,1.1006522980563522,0.5293478234166855,-0.7877775386573571,-0.586818836420371,-2.5308689765653134,-0.2580856821329814,0.02005921113101322,0.3646995454861069
-0.4543931177448318,1.6121485053854432,1.596347898176633,0.18787334878169193,1.6166001653253828,-0.4771499371397095,-1.1342891211072836,1.6001817017107265,-0.5461086149661076
1.1298825159759625,2.3957929333235786,-0.29706993981173224,0.9764597456798253,-0.7474227914108545,2.536005686191341,1.690096473776021,-0.09564428767444658,1.7523147658781522
3.1207851680531586,1.1710457361557598,-0.13325019643160443,1.568842246789389,3.1367260350738078,3.003725334883796,0.8077330544848053,-1.4854793978576775,1.9704134686768784
-0.7847766704353178,1.741065431230064,-0.2773659725191216,-1.1575998039045123,0.9016164193293517,0.9744875323559319,0.8651993245377505,-1.421051862666148,0.32127053788671506
-1.5186744291720324,-1.7962519534325485,-3.4787880745401467,-1.7316588174717222,-1.8607638335443988,-2.9429826866551587,-2.2634868826053287,-2.3256990236437622,-1.5664530072284222
-0.27407672710839875,1.1069597218124498,0.3453997308745003,2.0873819107361964,-0.11772361015926605,0.7655986248979924,-3.207975897952702,-1.2814867015062932,-1.5273999333857298
0.5991914996272588,0.7792916076552628,-1.0170211699755474,-1.2002355765393653,0.15245161399887777,-1.511566087640145,0.40986763042236674,-0.42940003481597533,1.4597077261132687
1.2289178949590969,0.5366943103506011,-2.791328870574797,-1.8085012713596589,0.21770544650515478,0.8715578313882958,0.24501711793233813,-0.34971453855791795,-1.3320429538055747
-0.1294430145287876,1.3607811104641507,-0.6622748666654206,0.5230475656937943,-0.0033307562239205182,1.331771381088317,1.308403345306506,0.29497777196021835,-0.8923114264562635
1.7976763140182555,1.9634645188834727,4.77609411168336,1.9337660503019145,-0.923894726383863,0.9144499756107625,1.6755046290020568,-1.5608671058167465,1.0335949470941752
-2.2275525462298433,-3.122469931147696,-2.2053680305806784,-3.181084251726522,-2.1181476786198647,-4.389682195502162,-3.1138488753040545,-0.7293966024702914,-3.097811232102062
2.111302408306065,-0.6128349386827565,1.9198737932133896,-0.1259984988806323,0.7878442008988455,-0.1449489645490445,-0.13401263835005311,0.5286903726426067,0.6306940658945828
-0.9486635567785049,1.5874459942213295,3.3673783666598123,-0.8831550254079906,-1.4424749235806118,0.6130844064006309,-0.3787970302059126,-0.30102660580499874,0.6775845213143414
0.36644209682185735,-1.18871223474424,0.3264134130133546,3.881198743309705,-0.2653448065094522,1.9598507280642532,5.963085056031259,1.1550684281769146,1.6677254923465143
-0.21264781191052484,-0.6302777094580178,1.1357708793420325,-1.5427480944079934,1.1464280400970068,0.7739416069426321,0.21336475077337846,-2.188860985378769,1.8822866588880132
-0.06676212200029899,-0.9872802671751488,1.6099111937296318,0.1968723292446221,-1.275995153191038,0.5888739859741323,0.8018360110160627,0.8752354864481453,-0.17001817002135977
-0.5882741019763413,-1.1836503566953105,0.06878224183130274,1.0466838594690988,0.5382374263082859,1.5738320357510736,0.9776897138642632,1.9632747997167659,-2.084860458808684
3.473950569653771,2.7737185786856005,3.233299124421036,0.5600099654456112,0.49747803409484426,2.0268224658942353,1.8896470990147267,0.3748347135054762,2.221322142742449
-0.04534120038021566,-0.47796517938612304,-1.8615001539659564,-2.816012544412892,-1.3585205276558345,-3.971725949041962,-0.986011013418733,0.3020632161691171,-3.2427295213740517
-3.091879384667801,-3.223977932638643,-3.637400788060767,-0.4609127263813733,-0.40098237709513573,-1.1319504292469138,-2.5121561335258558,-1.4521420420762081,-1.9589137955312301
0.27114932671077197,-0.01709306884196815,-1.1564773924918383,-1.037671350562258,-0.6985967177895397,-0.0045538236456633685,-1.7998656099838577,1.5265041646289508,-1.9634811106955794
0.5436818837228619,1.6405690224212168,0.20101236142882817,0.7076332474929989,0.33107088778628085,2.164289523208724,1.7167797843736916,-0.8410611365598727,2.230313191775504
-1.0713083835420192,-3.3359024637221357,-1.4151612374813487,-0.3817192109643228,0.4463728340737359,-1.0146151039364486,-0.7402980129429562,-0.4549649281171277,0.537633692960033
0.8704604972085791,-0.4626545526495948,-1.663037524839938,0.29888743163216364,-0.12522497866911897,-0.3618069568260823,1.2280353072500416,-0.37099337335102733,2.253204875946469
-0.6971231593823037,1.9023986787824376,0.5410889958711075,1.1722247058449868,0.6936091004282088,-0.09477604700474879,0.5480034313624055,0.0068702344793828,-0.5283722064321654
-1.0800689486670585,-0.05368933739666115,-2.364891059564694,0.764031701301631,-0.7901785358473874,-1.7853266806767074,-3.039343171100535,-1.2437576356043414,-2.5949203886597014
1.3524265332837886,0.5981730667661799,0.594177318425051,3.4896178111122858,2.5027259538794593,1.5045056419781315,1.5119182361574524,1.0825031658009785,-0.520343826514955
