acad1,acad2,acad3,acad4,acad5,alum1,alum2,alum3,extra1,extra2,extra3
2.5336810150519096,-0.5007954717324428,14.004869030631387,-0.19128564647612886,1.3419832092008233,1.8654700447533406,1.699966074115815,1.685827308099785,3.3012431667347717,2.0024937501714506,1.5955572152131976
2.2094216661353507,1.2373998866965579,4.760827789879901,1.652841459248286,-0.03834407913020363,-0.8134716457223305,0.7913244743264756,-1.3466431132892551,1.2679761702282748,-0.847870127863418,1.399788027279761
-1.9091285249464007,-0.369527687879916,0.6230619411237704,1.5103107472048056,0.10881090753086552,1.4488975579729728,-0.011936100874622602,-1.848015744780152,0.47408969042906124,-1.9155297273140466,-0.4408050650639908
2.0694989722244252,2.7690683117243995,13.296733950052078,0.5794440725995613,0.7098652066539288,1.7806057262222121,2.136324964774684,1.935035894801354,3.768560487531374,2.8650855357985243,4.40352900522734
0.4058908876435841,-0.2550753067271192,-4.007845846143864,-0.16617190203367074,0.35393998832752305,-0.2967325735866871,-0.6233085401588299,-0.6503772866332137,-0.30831163662506794,-3.4704167552431144,-0.8190583738725808
2.372574841272856,-0.05449047423883274,6.078001753980999,1.0633081374907967,1.2838312406972172,0.8797860164545956,1.1048957797650054,1.5189059554540905,-0.40038287047383986,-1.201858569264944,2.320247183119097
0.3457980566133807,-2.1539911491686463,-2.641273505121423,1.9689106826009803,-0.05222344284676036,1.6916346964397841,0.06392345045324013,0.19459188818052425,-1.2414786750863889,-2.7710434031315527,-0.4824361251838397
-1.919497572482574,0.5270457598456345,-0.27057062285012595,-0.7561127836710086,0.6270289836149991,-1.3238831532429567,-1.5776346797084007,-1.066928852084887,-1.7393761058265502,-1.2939000994838439,-0.9146520269729094
0.5284681294376448,1.1416798565259887,3.143244055618889,-0.5745881971966493,1.533150122107443,0.7908804758460461,0.1147301577804953,1.1045068878038837,0.11946228872612996,1.6621479623064304,0.08100576496932584
2.0502989053739973,1.8171436539300787,18.59499448536106,1.321683572365965,1.7037514270094574,-0.9476125624546482,2.585781352484045,2.087160907202254,0.9357816434764211,2.1022009937571915,1.4518988636472006
1.776843472011903,-0.22540658849112183,14.4428392411316,1.4225950778904306,2.3694377619622373,-0.8079322323720717,2.773703579078524,1.5453049395728224,3.198782014195886,3.600179729245887,1.344760667914059
1.7828059426186635,4.01350715196846,22.54592761041888,1.2724149762332733,3.056994631938684,2.5028541983131847,1.3691473847219624,2.3339271854026324,4.700270310117049,5.160820162798926,3.9923822709310968
-1.7513028402466329,-1.369967241640039,-13.103445611078316,-0.18483122289100082,-1.228292366662169,-3.898509589961474,-1.2761688213591769,-0.33297753325567075,-1.055912835334561,0.09032253904843492,-0.03160684902406265
0.26810706298031267,-0.8514906442095379,2.0986531260184957,-0.9341282582240956,1.42314616892874,1.2527152172166791,0.8576790093868091,1.3592598307330708,2.3037480828189274,2.1853420628860665,3.0061590914863556
-3.4790440920959633,-0.96750019849574,-17.292934992816676,-0.8951856189153169,-2.340623366571739,-3.6046965327027616,-0.9802458823029612,-3.094036473694915,-2.756078270284447,-3.4124609773106007,-2.1880320968747404
1.9412102039542953,1.1337550800297818,14.208752670578571,0.9146807228448496,0.8394224087258408,0.03233818165817912,-0.34011385680873774,0.29482980252756713,0.7052348501433282,1.1848519402111328,1.141804201758313
-1.5948658529700233,0.7109926127342934,-13.387743684523851,-1.1732843247748395,-1.229956341811548,-1.2635713192039748,-2.563732606775052,-0.9621778975971209,-1.863595998360242,-3.659668935888221,-2.2193204654420073
-1.9096321377414645,-0.31912578859169144,-8.751079666592835,0.7845524810790275,-1.4533480050924854,-2.9941764888734457,-0.9732756816025567,-0.9493676258856407,-2.3786883000587613,-2.0867903131354897,-5.147358815798728
1.3088482436351092,1.0192973921849362,6.487475610396258,2.8191743746273894,1.4243476559053907,1.3062306356348317,0.8970541941062928,-1.2036472645615606,1.1680903015999327,1.6072293483925355,1.1097718455224626
0.5336756801682323,-0.46844113534077236,-5.042049785731883,0.39334081434791496,0.224850686124344,-2.716947010375011,-1.8616296929771228,-1.729694189817596,-2.77858806103844,-3.901953026969945,-4.17489731590973
0.5489986469230985,-2.0561852223769232,-4.493965698810084,1.6481053488703472,0.1344184912652389,-1.8196304349415366,-0.9090738909147521,-1.7550288635951268,-3.797500771097703,-1.181236574707078,-1.676593438652189
-1.4440885151745637,-1.7257799904484552,2.237357964385413,2.63183981911535,0.4562518015827675,-0.15775275209459255,-0.2248075618510954,-1.3360796567315916,-1.6171596274476845,-0.6122250583510924,-0.5737068419521111
-0.664249730937123,-1.4035010040575162,-12.842434511174794,-1.0499268751142745,-4.0679032732851335,-2.918050746485141,-0.9311448104840374,-2.7724239076016857,-4.0828384462709435,-1.792659119534554,-3.0026065301159015
0.31413198139130066,-0.6597575189969019,0.6091089921661557,0.33131081038159843,-0.14535332447333574,2.1220800207597494,3.0055922092556595,-0.1610339248129756,3.242334853519015,4.011066454994712,3.250427881163605
-2.682292408729893,-2.5715748152152624,-18.7371632450641,-0.8510696105614836,-2.632120513327985,-1.9115161372798795,-0.7234087354493102,-2.234564296912608,-1.9377850903366598,-3.2140426621984095,-1.448849589418798
1.9114676006471325,1.6878967699541467,11.640692520200792,1.525739032322815,1.0281428837835362,0.16311927097679738,0.6391116098936344,2.2144334927317324,1.1352073038720165,-2.2493330324203398,1.0911856295370304
-2.5441078603785865,-0.2445880580879951,-11.491457392106666,0.27946630661290955,0.08325797238203224,-2.7808096667578295,-0.382353162776826,-0.16438742394989408,-5.49405161595564,-2.0298550588292494,-1.4604168071563433
0.7874288182233845,1.3130004603205203,5.12711566747354,1.1618312151333774,-0.3631069437441385,-1.4261183862405509,1.7317917448659232,-0.552723941323486,-0.8632547168018545,1.016066837008848,0.6748369311875967
1.2097023944738927,-1.4716390367607524,-1.8689790374200967,-3.1177604975142272,-0.42660593499671484,-1.0314777970494171,-1.7385386274946126,-1.391684660516632,-1.6706130445585408,-2.2682071902749197,-2.5145644173531934
0.5824637408107022,-0.5098991711745446,1.1104004041518942,-0.19963089713652427,0.16164320745129782,-0.16985787670889685,0.7718744641636303,0.9338139882652163,-1.849936997193987,-1.0707548325317955,0.2614402525263847
-0.6501568832386928,0.37669385853274934,-1.1715467984611656,-1.0754429620351738,-1.1023356604055814,3.937736342754282,2.8274672599292088,2.162735031203963,4.786822659299809,3.595230573773869,2.772454241384111
1.4069461488826023,1.8006874337513978,0.7413261634882153,0.2737433601314524,0.5559097709586686,-2.080505478443472,-0.2760877660600546,-1.3090515910300644,0.015232824762920316,0.650728634006017,-0.09909683486401341
-1.5380793655422655,-2.384290666579353,-8.08823245654751,-0.8144257659933449,0.09713122698442525,1.0227138257887258,-0.9007514118229035,-2.123474206446277,-0.9946965730973343,-1.0688001664919247,-3.0303582542675467
-0.29380862360617466,-2.694639699233283,-0.09399699354613322,0.6769403858817371,0.5618436193075158,-1.3394755732777588,-0.8805713906496871,0.1599037588360364,0.2823329709217653,0.37863854916876627,-0.015568775902076226
-1.733725272581843,-1.667787271460357,-12.654976156621453,-1.6134812700269525,-2.2980717892987395,-2.440469580364718,-1.0492252172332832,-1.6073045200104863,-0.3513760687686702,-0.8013926946268015,-1.0637763958643442
1.0749775777220367,1.4102945787156798,0.104954933575243,0.8413788542987972,-1.1261644881062183,-0.19919930890326776,-2.9632243048774525,-0.8313070442053677,-2.0642965981110875,-2.2058212872552585,-2.2550639496916154
-1.475735171989902,-1.894876501161925,-1.5670310427993437,-1.1636352683725826,-0.6338183506221269,-0.6516781852902171,0.32478813027859343,-0.14268011628624888,0.4110128947812582,-1.2777738591262011,2.442129236688533
-0.7148669278791143,0.5535044645662719,1.0550780316000592,0.3203538631176591,-1.048645162028283,-1.5412821673118509,0.39952034811429643,-0.7322278921224412,-1.3227140026372732,-0.8715155099749371,1.0676689872961547
1.004803784968507,0.560421057454912,3.7563526434600396,0.9139736328286117,1.7637501152320154,0.5163359899165232,-0.20991334775026274,1.4965542996110472,0.4620884946483229,-0.48177363723868344,0.5673851590563553
-0.4789097594814558,1.490224255984937,-1.4929552823188315,-0.18586375060839305,0.7800827782355247,-1.5284727638146594,-1.0225780281719337,0.014205122079864144,-2.162907754712775,-1.0838179701137778,-0.057677005189151725
-2.508045903931801,0.17056517808899552,-9.56316016690351,-1.7402980452139427,-0.2204896395299868,-1.235048210828495,0.5188332779843665,-0.4726334160855947,-0.12378903251970345,-1.596043200309394,0.1045473785505386
0.6586653761351061,-1.010957234676404,-5.473385467756572,-1.6873405659796243,-2.397182128480281,-0.40429652280078604,-1.30817029682752,-1.8282702442927286,-4.420393755968204,-2.9746243797993634,-5.368014972330067
-1.380449930033965,-1.6095283828025595,-9.656010104440439,-2.3228732260289586,0.4162318699463823,1.1764691940913685,1.1109068677973695,1.7889704393550019,-1.380768238910024,-1.0357290851207515,-1.1266988122565311
-4.723452320616565,0.40294397403348503,-15.565294270681987,-0.9681412687578986,-1.177724642914038,-0.25403397018531465,-1.0420032088866977,-1.60541549074835,-1.936590158002863,-4.625234350779775,-2.6578021169133073
-1.121660101272137,-1.0379941890393718,-3.53664921202702,-0.7628259484233818,-2.3702639444930718,0.8591925648289177,0.33219913787958427,-0.19706276736105832,-0.26638662974172145,1.3387159881995871,0.352587611052432
-0.1862643491544791,1.0883575219744674,-2.3491809129135612,-0.9289515853066476,-1.7344764392486325,1.2056477443590086,2.0138539879502724,0.5045835041608127,1.7329233052770259,0.3291753253143688,1.0989421271535276
-2.332408867683441,-0.5512201273784743,-13.71987295905531,-0.9346279611767737,-3.3025925051102774,-1.5686038801405593,1.071949479019226,-1.0421221080329464,-1.7039661061488387,-4.346786941174192,-3.1419598466316248
-0.14140510802925033,-2.1927097528415342,-0.14189190414730074,-0.20580414634932634,-0.12968415292908053,0.7857665499514017,0.7993195948675627,0.8108363659493885,2.015443845317711,1.3246354465034962,1.372819876142065
0.2604200356310055,0.8443963555106588,8.374529599228797,-0.8384035511178843,1.8272905846486391,1.7829771109124601,2.9176648515498274,1.7898276060503926,2.641149426002509,2.7020113788563975,2.4493550435594704
1.7209638083500403,0.9359668933411383,7.40643124554867,0.9157585072734873,1.3469586012940256,2.26661200582358,0.13100483958858053,2.2913500388903847,0.8535170109924143,2.510100711946639,2.389150401257402
-1.1367206896502646,-0.5138175029299883,7.16880399795364,-0.3031664423313277,2.161526376966194,0.6498020478095416,-0.32173250811879023,1.2770246641169143,-2.44965354840897,0.10666386420255936,-0.14387174763458105
0.7846694659561126,0.7860893863867304,11.915562397478112,1.5436402449240225,2.7967761797451303,2.67281364663736,2.5944316414971698,0.43198366742434546,3.458117764832916,3.0406736075678773,4.537986582209759
-1.3799361785303517,-1.9173176705998123,-13.756330982523963,0.78406880832988,-2.3291863789596303,-0.8142397113373747,1.0770475011779481,-0.16383181652038994,-1.3243469804720274,-0.18869697762117754,-1.606243350120305
-1.0112298874726993,-0.03100906580021584,4.755908703341931,-1.343971756630224,-0.27717753367564774,3.008129665108616,2.235100586010367,2.0246488459849847,2.4131140543835454,1.8677265611759923,1.7559213477967925
-1.5067891380484997,-3.0796255144701212,-9.36529172397879,-0.2069696042659226,-2.486079386193562,-0.3981737764649744,-0.6394585447236001,-0.007936385519378392,-4.194435914033438,-2.0482127597004496,-2.0230090973394583
-0.6806559908467813,-3.184994951375508,-21.942089582727768,-2.4647257876452704,-3.6298847406764585,-1.47373069546951,-1.2168634543981154,-1.5069279193433889,-2.6515530673752723,-5.691991975600794,-1.1191221653808971
1.8207366610389335,1.3499056792057489,3.947722105309459,0.6003727741997068,0.37218299606039773,-0.6279999305082642,-0.7978122003523784,-0.17306268225159183,-0.725701772853188,0.8360610718353462,-0.08328510374181065
-0.055410139892541975,-1.3222420892959472,-3.480668316356284,0.3940811704810601,-2.4182927011175868,-0.9275533377565838,0.5082442876623201,-1.3111208704880113,-0.38601343566122587,-0.5573646446823789,1.5322632640450358
-0.38682925376038385,-1.377964943831354,5.675959506750514,0.09235186835401946,1.7280883602683608,1.1274387905553995,1.4995112532766677,-2.197220677366508,0.10789705625555523,-0.43670976314177185,1.8459060999083006
-2.120850361106388,-0.9043755460938478,-26.223328694492242,-2.2125248783017706,-4.043682726544282,-4.6691857721441075,-4.342276638126676,-3.6155287239179312,-5.114117847231487,-4.430688659016688,-3.244023342157764
1.166647985857547,0.9132755207925123,10.38741320220916,1.1019045965686025,0.10609395386689101,-0.5345847629394478,-0.2618522846826356,0.42974309122680543,0.5284380261795212,2.0774460208316246,0.9115624836710886
-0.2793052484454571,-2.3655383610448273,-11.386661603929541,-1.7844734719935011,-0.31906747998731205,-1.0069405659513517,-0.7589431728619244,0.619353182698273,-0.5172889418917358,-1.211374709862409,-0.5246119145332016
-0.5960081875187891,0.5376250795243454,-6.2664851945262265,0.32780352186067746,-0.3656300092525278,-2.8061907158467867,0.012022880610201202,-0.8161293622317171,-5.8484968548572525,-3.498720967537953,-4.143966691152571
-0.9332412364096446,-1.262614061966805,-8.17668739672073,0.38169897030982797,-1.9099631711250347,-0.25162032439026366,-1.5639029098443704,-0.07647573822432407,-0.4972989719204992,-1.9442680816327915,-3.3116867623747224
-3.315576783556747,-2.0767240216806857,-10.575656100457293,0.5264317379886722,-0.4322146516606367,2.0195982502892,1.0332792326323983,0.07152819151947046,-0.3125268933670785,0.36083997665307943,0.6758426123375176
-1.5310738465729021,0.05495367486687347,-4.000733743784931,-0.479808509474934,0.39011210039321886,-1.226295069898296,-1.6426758710970955,-0.937954294111836,-2.78318878465351,-3.683125161898359,-4.187097166163912
-3.501802547869234,-1.0211856986079755,-5.242954347958387,-0.234620688271938,-0.9376624840390366,0.0629740829278666,-2.8038286981630667,-0.23602467189310966,-0.9342742912776245,0.4726567657626886,-1.0730947751634696
1.8535946605754945,0.9899155221119313,8.18550293572014,0.051564129373520756,1.1023516536491242,3.8649350332480075,1.2839520231253754,2.7971348644824627,0.46608699134190973,-0.9146237356899976,0.671919733963686
-0.28186686806531663,0.5023641480917542,-3.0482760376590954,1.0855570944077602,0.29818022349139756,-1.087090482495288,-1.207400629863848,0.1377627949444326,-1.9358702180441019,-4.002457378193693,-3.182227633873299
1.3387528716942483,-0.31476824290412553,4.16813320692105,0.05448952441759457,0.1924825501209367,-0.03554206216828627,-0.9478387950778321,-1.765383221304878,0.15224190249587044,-1.2751432063390338,0.10939126416400555
-4.288387203913418,-2.359359781197585,-24.78964657228549,-2.3766246579065524,-3.0766042724760516,-3.4620884183253686,-2.551420337556123,-1.630197687426764,-6.7317330372454816,-6.190480094883706,-3.857244872925351
-0.9582094402212509,0.12830720009025198,-5.224839865870307,-0.31550490799365005,-1.2877528332985502,-3.1409651169177266,-1.688506505881156,-1.9787286564689772,-4.090789287838418,-3.1999480918577246,-1.428354998750981
1.0686696400490776,-1.7045189145873156,-7.405447571626341,-1.2932784611296335,-0.9960289033760453,-2.8619487692197514,-1.0146377009412753,-0.554018370066723,-0.8907371617630515,-1.854949341976586,-1.353327628519751
1.6183261168819711,1.7721462736924636,20.480946604943533,2.9445548986055003,2.1921856832278483,2.0507350378379567,0.3805159930305893,0.6394970343203669,3.6528531305394156,2.9861260635098454,2.3797210440264087
0.2963987768255438,1.5418082396262442,10.126788387978655,0.7536746104181365,1.1356979757829844,3.7473913921457074,2.081252898784051,2.495740109062551,4.915649565235464,4.121564858525174,5.68775622053305
